File_Name,Labels,Audio_Data,Sample_Rate,Features
1_0.wav,snoring,"[ 2.5288772e-13 -1.8970981e-13 -1.2945374e-13 ...  7.8613982e-02
  3.7880287e-02  1.3321000e-01]",22050,"[-2.0517458e+02  5.7419743e+01 -1.0392883e-02 -9.6573442e-01
 -5.5288434e+00  1.8593374e+01 -1.2486871e+01  3.1132927e+01
 -5.8527970e+00  1.1793461e+01  5.5845885e+00 -2.1715090e+01
 -1.1740320e+01 -7.4873084e-01 -1.5498367e+01 -5.5007205e+00
 -1.0255647e+01 -8.5779467e+00 -3.7587526e+00  9.9243373e-01
  1.7121863e+02  2.1007307e+01  2.9419846e+01  8.6787691e+00
  1.3366449e+01  8.1396866e+00  9.6660442e+00  1.1948683e+01
  6.5134358e+00  5.1805654e+00  3.8563747e+00  8.0398703e+00
  5.1138949e+00  3.4822307e+00  6.5693126e+00  3.2661684e+00
  4.7144604e+00  4.4358883e+00  2.7319393e+00  2.5428908e+00]"
1_1.wav,snoring,[0.10936615 0.12007691 0.09233347 ... 0.01279268 0.01337431 0.00806325],22050,"[-344.21448     55.08156    -32.12919    -19.758957   -16.863026
    8.244622   -13.723469    25.239002    -3.2217577   14.175132
    9.18887    -12.808108    -5.9336014    4.144624    -7.474901
   -1.109343    -3.836014    -3.0759482    1.4970474    2.6190507
  175.84505     27.59061     44.182114    27.015114    20.250744
   13.269493    13.765522    13.880189     8.758442     6.560993
    4.608996     9.558393     6.170226     3.8544657    7.7262173
    3.2961233    5.425291     5.2610183    3.6430488    2.9682012]"
1_10.wav,snoring,"[ 0.02200659 -0.07591742 -0.08240098 ... -0.0020854  -0.00049174
  0.00048682]",22050,"[-265.7382       60.792446      6.8680086     1.339127     -6.54779
   18.921446     -9.341322     28.8273        0.62532026   12.640829
    8.978607    -17.193323     -6.9122334    -2.3870032   -10.998904
   -1.7159741    -6.6047134    -4.8094006    -0.8971236     1.7874844
  213.459        30.16523      27.388552     17.574104     11.267446
   12.88644       8.007012     14.914214      5.572752      6.122755
    3.855124     11.200041      7.03354       7.0747       10.326343
    4.09743       6.0787807     5.6230164     4.1503897     3.4202542 ]"
1_100.wav,snoring,"[-8.39365675e-05 -1.32954156e-04 -1.01984624e-04 ... -9.61760730e-02
 -8.09839442e-02 -6.82353824e-02]",22050,"[-372.63446     103.73758     -10.555442     24.036732      6.3317447
    1.0942069    -6.6473827    22.396923      7.3419576    -7.451814
   -6.090858     13.107404     -0.46723366   21.508696      0.84450245
   -2.1328814    12.217343     -2.4339838    16.621265     -3.3321776
  204.37596      58.655327     14.627819     11.787821      6.3075376
    6.1641846    10.534954      8.69906       4.156241      9.800592
   10.8176985     5.5637884     5.253118      8.92803       6.224383
    5.68497       4.6310263     5.5139275     7.091614      5.193887  ]"
1_101.wav,snoring,"[-2.7396340e-02 -2.6390720e-02 -9.0438481e-03 ...  5.3935131e-05
  8.2727318e-05  1.2208559e-04]",22050,"[-257.7781      137.54213     -35.258125     26.940306      4.4872684
    0.86581457  -12.863004     24.879145     12.151468    -10.655401
  -10.899655     15.220025     -6.951531     26.637114      4.7079487
   -4.545627     14.121972     -1.4051206    19.745625     -3.7639222
   85.661125      8.925089     15.122881     11.160471      4.1601954
    4.814257      6.1242967    10.724806      5.1325936     5.573321
    6.4718843     4.966205      8.936482      6.8328404     8.62346
    5.3539233     5.595762      3.6848643     5.118791      6.0351667 ]"
1_102.wav,snoring,"[-0.00394899 -0.02633599 -0.03146125 ...  0.04257823  0.03090821
  0.01503079]",22050,"[-399.06387     110.03469     -23.17675      24.459337     -1.9310018
    3.562354     -0.80048174   23.351555      3.2373316    -1.7119788
    3.4348059    10.625617     -8.708322     25.455751      2.1023717
    4.7638516    11.625162     -4.778054     13.851993     -3.7709506
  175.44487      52.274467     23.468176     15.017466     19.817122
    9.945712     11.498316      5.482914     10.089207      6.239112
   11.138771      5.3517404    11.98149      10.608257      6.612166
    3.8755312     4.3761444     6.2547765     8.21847       6.4269867 ]"
1_103.wav,snoring,"[ 0.0075065   0.01239308  0.00969559 ... -0.00106645 -0.00704953
 -0.01472472]",22050,"[-232.58539     142.15736     -31.72002      31.20703       1.7761886
   -0.69979733  -12.907919     28.538267     11.487271     -9.77781
  -12.787339     17.922945     -1.9167622    28.048687      0.39732122
   -1.2600421    13.522305     -2.732311     22.355692     -4.7129397
   24.441952      5.487397      8.068069      6.0326643     5.116992
    3.5521488     4.0270085     4.420878      3.8072758     3.2994938
    4.339762      3.317402      3.6447134     3.6152425     4.0586543
    3.5912194     3.8744004     3.9016345     3.9019349     3.183019  ]"
1_104.wav,snoring,"[-0.01195951 -0.01830931 -0.01337559 ... -0.00041317 -0.00036545
 -0.00024986]",22050,"[-4.41025696e+02  1.26253716e+02 -3.17256660e+01  1.30018120e+01
 -5.45981979e+00 -7.86963844e+00 -1.15297365e+01  1.43724880e+01
  4.92916775e+00 -8.22324371e+00 -1.37674189e+01  8.32280064e+00
 -4.01811075e+00  2.12621193e+01  4.00382805e+00  3.73185754e-01
  8.36108494e+00  4.56960090e-02  1.88451691e+01 -7.95042574e-01
  2.07560898e+02  2.61294632e+01  3.94912682e+01  1.47450857e+01
  1.25344753e+01  1.44588728e+01  1.69283199e+01  5.17980242e+00
  4.26368666e+00  8.67225361e+00  1.12970018e+01  2.71629286e+00
  7.00770903e+00  7.23915672e+00  3.77152252e+00  3.60143900e+00
  4.58735704e+00  5.06897736e+00  7.82191563e+00  4.75351334e+00]"
1_105.wav,snoring,"[-0.00444378 -0.0076293  -0.00722497 ... -0.02109072 -0.01658533
 -0.01539941]",22050,"[-3.7597070e+02  1.1868438e+02 -1.7569469e+01  2.6716511e+01
  4.3035793e+00 -3.4270972e-01 -1.8581878e+00  2.6423704e+01
  8.7092075e+00 -3.8574967e+00 -2.8252611e+00  1.5922100e+01
 -4.4625258e+00  2.2116529e+01  2.8244901e+00 -5.3761786e-01
  1.2662417e+01 -3.3543246e+00  1.6576485e+01 -2.4326911e+00
  1.7282481e+02  5.1899960e+01  1.7036289e+01  1.6294046e+01
  9.2937231e+00  9.0626526e+00  1.1867268e+01  7.1875324e+00
  9.2939892e+00  7.7151942e+00  1.1595742e+01  3.9386103e+00
  8.0333605e+00  6.9763737e+00  6.2316942e+00  5.5086761e+00
  4.9954228e+00  6.7020979e+00  7.1942015e+00  5.9845471e+00]"
1_106.wav,snoring,"[-9.47863236e-03 -1.70509554e-02 -1.92363001e-02 ... -3.35763471e-05
 -4.04440289e-06  1.11608504e-04]",22050,"[-3.7112277e+02  1.3313518e+02 -1.4296012e+01  2.4802574e+01
  8.5508108e+00  5.2180095e+00 -6.9426823e+00  1.9629650e+01
  8.1190786e+00 -3.3557718e+00 -6.5568881e+00  1.5631641e+01
 -6.5219975e+00  1.7704674e+01  5.6520610e+00  1.5403479e+00
  9.6813469e+00 -4.1241107e+00  1.2796241e+01  6.9931853e-03
  1.8350565e+02  4.0236481e+01  3.5081680e+01  1.1324727e+01
  1.3087918e+01  1.0815314e+01  1.4070923e+01  7.6281638e+00
  7.2383080e+00  1.0233903e+01  9.6345148e+00  9.8444185e+00
  1.1009089e+01  1.0469891e+01  4.5109463e+00  4.4558687e+00
  6.5364990e+00  6.9082055e+00  9.7895155e+00  5.5606546e+00]"
